Longitude;Latitude;Description;Label;DateTime;marker-color;;;
37.539482;55.766305;Нет топлива;Татнефть;24.06.2026 01:17;#0000ff;;;
37.689821;55.716817;Нет топлива;Татнефть;24.06.2026 01:36;#0000ff;;;
37.880767;55.749200;Отказ в заправке;Татнефть;24.06.2026 08:04;#ff0000;;;
37.794010;55.723176;Отказ в заправке;Татнефть;24.06.2026 08:47;#ff0000;;;
37.661177;55.611495;Нет топлива;Татнефть;24.06.2026 08:53;#0000ff;;;
37.617357;55.609080;Нет топлива;Татнефть;24.06.2026 08:53;#0000ff;;;
30.248764;59.868437;Отказ в заправке;Газпромнефть;24.06.2026 09:33;#ff0000;;;
30.422238;59.855358;Отказ в заправке;Газпромнефть;24.06.2026 09:48;#ff0000;;;
37.773574;55.682331;Нет топлива;Газпромнефть;24.06.2026 09:52;#0000ff;;;
30.250614;60.025345;Ограничение по литрам;Газпромнефть;24.06.2026 09:56;#FFA500;;;
37.731973;55.654091;Нет топлива;Газпромнефть;24.06.2026 09:59;#0000ff;;;
37.700154;55.783175;Отказ в заправке;Татнефть;24.06.2026 10:05;#ff0000;;;
37.698484;55.798328;Отказ в заправке;Газпромнефть;24.06.2026 10:21;#ff0000;;;
37.509757;55.598044;Нет топлива;Татнефть;24.06.2026 10:44;#0000ff;;;
30.325794;59.989864;Ограничение по литрам;Газпромнефть;24.06.2026 11:20;#FFA500;;;
30.250219;59.935196;Отказ в заправке;Татнефть;24.06.2026 11:44;#ff0000;;;
37.556568;55.561634;Ограничение по литрам;Газпромнефть;24.06.2026 11:53;#FFA500;;;
37.572962;55.580248;Отказ в заправке;Газпромнефть;24.06.2026 12:20;#ff0000;;;
37.599732;55.585174;Ограничение по литрам;Газпромнефть;24.06.2026 12:50;#FFA500;;;
37.651951;55.573714;Нет топлива;Татнефть;24.06.2026 13:28;#0000ff;;;
37.543201;55.634649;Нет топлива;Газпромнефть;24.06.2026 14:00;#0000ff;;;
37.560961;55.644714;Нет топлива;Газпромнефть;24.06.2026 14:01;#0000ff;;;
37.490910;55.613972;Нет топлива;Газпромнефть;24.06.2026 14:02;#0000ff;;;
37.560961;55.570696;Нет топлива;Газпромнефть;24.06.2026 14:03;#0000ff;;;
30.246428;59.938739;Нет топлива;Татнефть ;24.06.2026 14:04;#0000ff;;;
37.629304;55.665761;Нет топлива;Татнефть ;24.06.2026 14:05;#0000ff;;;
37.620483;55.596696;Нет топлива;Газпромнефть;24.06.2026 14:06;#0000ff;;;
37.572962;55.580248;Нет топлива;Газпромнефть ;24.06.2026 14:07;#0000ff;;;
37.599732;55.585174;Нет топлива;Газпромнефть ;24.06.2026 14:08;#0000ff;;;
30.397768;59.878947;Нет топлива;Татнефть ;24.06.2026 14:09;#0000ff;;;
30.321276;59.881525;Нет топлива;Татнефть ;24.06.2026 14:10;#0000ff;;;
30.226216;59.848782;Нет топлива;Татнефть ;24.06.2026 20:48;#0000ff;;;
30.176683;59.842874;Нет топлива;Татнефть ;24.06.2026 21:52;#0000ff;;;
37.842546;55.745022;Нет топлива;Татнефть ;25.06.2026 01:30;#0000ff;;;
37.849374;55.744602;Нет топлива;Татнефть ;25.06.2026 01:42;#0000ff;;;
37.880662;55.749177;Нет топлива;Татнефть ;25.06.2026 02:21;#0000ff;;;
37.821247;55.644450;Отказ в заправке;Газпромнефть ;25.06.2026 09:15;#ff0000;;;
37.782036;55.618913;Нет топлива;Газпромнефть ;25.06.2026 09:23;#0000ff;;;
37.750873;55.627443;Нет топлива;Татнефть ;25.06.2026 09:36;#0000ff;;;
37.747675;55.581790;Нет топлива;Татнефть ;25.06.2026 09:56;#0000ff;;;
37.523662;55.755105;Нет топлива;Татнефть ;25.06.2026 11:56;#0000ff;;;
37.539482;55.766299;Нет топлива;Татнефть ;25.06.2026 12:10;#0000ff;;;
37.555337;55.770081;Нет топлива;Татнефть ;25.06.2026 12:27;#0000ff;;;
37.466691;55.762855;Нет топлива;Татнефть ;25.06.2026 13:03;#0000ff;;;
37.431846;55.750697;Нет топлива;Татнефть ;25.06.2026 13:08;#0000ff;;;
37.407061;55.764283;Нет топлива;Татнефть ;25.06.2026 13:26;#0000ff;;;
37.404258;55.767382;Нет топлива;Газпромнефть;25.06.2026 13:27;#0000ff;;;
37.471937;55.626762;Ограничение по литрам;Газпромнефть;25.06.2026 13:28;#FFA500;;;
37.236947;55.593232;Нет топлива;Татнефть ;25.06.2026 13:33;#0000ff;;;
37.381711;55.724327;Нет топлива;Газпромнефть;25.06.2026 13:41;#0000ff;;;
37.411184;55.726472;Нет топлива;Татнефть ;25.06.2026 13:51;#0000ff;;;
37.426177;55.726573;Нет топлива;Татнефть ;25.06.2026 13:54;#0000ff;;;
37.214301;55.636839;Нет топлива;Татнефть ;25.06.2026 13:56;#0000ff;;;
37.295931;55.656500;Ограничение по литрам;Газпромнефть;25.06.2026 14:26;#FFA500;;;
37.661177;55.611495;Доступна к заправке;Татнефть ;25.06.2026 09:53;#00ff00;;;
30.250543;59.997136;Доступна к заправке;Татнефть ;25.06.2026 09:26;#00ff00;;;
37.509726;55.597989;Доступна к заправке;Татнефть ;25.06.2026 14:28;#00ff00;;;
30.361260;60.032627;Доступна к заправке;Татнефть ;25.06.2026 12:30;#00ff00;;;
30.244308;60.106401;Доступна к заправке;Татнефть ;25.06.2026 14:33;#00ff00;;;
